geneName	family
KRH44237	1
KRG88507	1
KRG88508	1
KRG88684	1
KRG88938	1
KRG89785	1
KRG90879	1
KRG90882	1
KRG90883	1
KRG90889	1
KRG91407	1
KRG91553	1
KRG91576	1
KRG92692	1
KRG93072	1
KRG93346	1
KRG93493	1
KRG93494	1
KRG93513	1
KRG93548	1
KRG93554	1
KRG93678	1
KRG93726	1
KRG94367	1
KRG94631	1
KRG94724	1
KRG95902	1
KRG95921	1
KRG96002	1
KRG96093	1
KRG96539	1
KRG96984	1
KRG97489	1
KRG97724	1
KRG97725	1
KRG97726	1
KRG97912	1
KRG97925	1
KRG98104	1
KRG98964	1
KRG99134	1
KRG99168	1
KRG99331	1
KRG99398	1
KRG99505	1
KRG99798	1
KRG99800	1
KRG99951	1
KRH00016	1
KRH00017	1
KRH00039	1
KRH00476	1
KRH00500	1
KRH00507	1
KRH00549	1
KRH00764	1
KRH00875	1
KRH01126	1
KRH01325	1
KRH01326	1
KRH01333	1
KRH01335	1
KRH01343	1
KRH01344	1
KRH01345	1
KRH01346	1
KRH01347	1
KRH01348	1
KRH01349	1
KRH01350	1
KRH01351	1
KRH01352	1
KRH01367	1
KRH01368	1
KRH01369	1
KRH01371	1
KRH01376	1
KRH01391	1
KRH01422	1
KRH02603	1
KRH02743	1
KRH02851	1
KRH02917	1
KRH03519	1
KRH03624	1
KRH03664	1
KRH04259	1
KRH04510	1
KRH04920	1
KRH05306	1
KRH05309	1
KRH06009	1
KRH06195	1
KRH06811	1
KRH06889	1
KRH07483	1
KRH07654	1
KRH07729	1
KRH07892	1
KRH07896	1
KRH07902	1
KRH07906	1
KRH07983	1
KRH08877	1
KRH09186	1
KRH09199	1
KRH09591	1
KRH09942	1
KRH09972	1
KRH09974	1
KRH09978	1
KRH09979	1
KRH09980	1
KRH10056	1
KRH10130	1
KRH10259	1
KRH10267	1
KRH10340	1
KRH10630	1
KRH10943	1
KRH11239	1
KRH11410	1
KRH11614	1
KRH11702	1
KRH12238	1
KRH12542	1
KRH13824	1
KRH14014	1
KRH14283	1
KRH14658	1
KRH14944	1
KRH15105	1
KRH15727	1
KRH15730	1
KRH16168	1
KRH16441	1
KRH16468	1
KRH16469	1
KRH16470	1
KRH16471	1
KRH16474	1
KRH16475	1
KRH16479	1
KRH17214	1
KRH17216	1
KRH17378	1
KRH18041	1
KRH18060	1
KRH18061	1
KRH18062	1
KRH18356	1
KRH18358	1
KRH18359	1
KRH18360	1
KRH18363	1
KRH18364	1
KRH18365	1
KRH18652	1
KRH18978	1
KRH19036	1
KRH19122	1
KRH19325	1
KRH19781	1
KRH19927	1
KRH20145	1
KRH20180	1
KRH20266	1
KRH20802	1
KRH20875	1
KRH21034	1
KRH21351	1
KRH21433	1
KRH21729	1
KRH22211	1
KRH22376	1
KRH22377	1
KRH22893	1
KRH22977	1
KRH22978	1
KRH23064	1
KRH23073	1
KRH23211	1
KRH23263	1
KRH23350	1
KRH23352	1
KRH23355	1
KRH23360	1
KRH23395	1
KRH23722	1
KRH23762	1
KRH24315	1
KRH24630	1
KRH24788	1
KRH24792	1
KRH24985	1
KRH25048	1
KRH25595	1
KRH25726	1
KRH26047	1
KRH26416	1
KRH26462	1
KRH26957	1
KRH27127	1
KRH27185	1
KRH27450	1
KRH28212	1
KRH28544	1
KRH28911	1
KRH28912	1
KRH28973	1
KRH29291	1
KRH29630	1
KRH29795	1
KRH29797	1
KRH29803	1
KRH29882	1
KRH30305	1
KRH30349	1
KRH30677	1
KRH30865	1
KRH30957	1
KRH30975	1
KRH30976	1
KRH31001	1
KRH31037	1
KRH31150	1
KRH31151	1
KRH31152	1
KRH31153	1
KRH31393	1
KRH31738	1
KRH31783	1
KRH32375	1
KRH32535	1
KRH32710	1
KRH32938	1
KRH34099	1
KRH35245	1
KRH35280	1
KRH35413	1
KRH35904	1
KRH35910	1
KRH36498	1
KRH36619	1
KRH36702	1
KRH36704	1
KRH36805	1
KRH36845	1
KRH36846	1
KRH36847	1
KRH36849	1
KRH37271	1
KRH37497	1
KRH38391	1
KRH39150	1
KRH39151	1
KRH39445	1
KRH39505	1
KRH39720	1
KRH39896	1
KRH40135	1
KRH40353	1
KRH40448	1
KRH40618	1
KRH40622	1
KRH40653	1
KRH40710	1
KRH41391	1
KRH41398	1
KRH41983	1
KRH42059	1
KRH42061	1
KRH42062	1
KRH42204	1
KRH42501	1
KRH42522	1
KRH42617	1
KRH42988	1
KRH43007	1
KRH43865	1
KRH44228	1
KRH44229	1
KRH44234	1
KRH44238	1
KRH44239	1
KRH44241	1
KRH44243	1
KRH44251	1
KRH44273	1
KRH45064	1
KRH45075	1
KRH45078	1
KRH45080	1
KRH45104	1
KRH45135	1
KRH45205	1
KRH45351	1
KRH45505	1
KRH45614	1
KRH45688	1
KRH45733	1
KRH45845	1
KRH45870	1
KRH46858	1
KRH47180	1
KRH47189	1
KRH47204	1
KRH47533	1
KRH47613	1
KRH48130	1
KRH48857	1
KRH49026	1
KRH49073	1
KRH49102	1
KRH49145	1
KRH49147	1
KRH49166	1
KRH49168	1
KRH49855	1
KRH49856	1
KRH50305	1
KRH51256	1
KRH51603	1
KRH52268	1
KRH52614	1
KRH53309	1
KRH53328	1
KRH53329	1
KRH53925	1
KRH55601	1
KRH55950	1
KRH56331	1
KRH56930	1
KRH57549	1
KRH58005	1
KRH58006	1
KRH58256	1
KRH58616	1
KRH58723	1
KRH59124	1
KRH60107	1
KRH60113	1
KRH60921	1
KRH61536	1
KRH61599	1
KRH61953	1
KRH62203	1
KRH62634	1
KRH62712	1
KRH64008	1
KRH64594	1
KRH65013	1
KRH65832	1
KRH65884	1
KRH65893	1
KRH66275	1
KRH66419	1
KRH67618	1
KRH67635	1
KRH67714	1
KRH67804	1
KRH68274	1
KRH68745	1
KRH68843	1
KRH69205	1
KRH69316	1
KRH69360	1
KRH69509	1
KRH69723	1
KRH70649	1
KRH70978	1
KRH70980	1
KRH72177	1
KRH72431	1
KRH72844	1
KRH72846	1
KRH73009	1
KRH73031	1
KRH73191	1
KRH74099	1
KRH74142	1
KRH74184	1
KRH74447	1
KRH74645	1
KRH74778	1
KRH74809	1
KRH75643	1
KRH75668	1
KRH75684	1
KRH76414	1
KRH76483	1
KRH76546	1
KRH77273	1
KRG88547	1
KRG88698	1
KRG90880	1
KRG90887	1
KRG91180	1
KRG91184	1
KRG91215	1
KRG91688	1
KRG92824	1
KRG93051	1
KRG93133	1
KRG94081	1
KRG94285	1
KRG94289	1
KRG95455	1
KRG95456	1
KRG96587	1
KRG97091	1
KRG97093	1
KRG97964	1
KRG97997	1
KRG98286	1
KRG98306	1
KRG98473	1
KRG99274	1
KRG99346	1
KRG99475	1
KRH00306	1
KRH00547	1
KRH00876	1
KRH01155	1
KRH01725	1
KRH01898	1
KRH02454	1
KRH02676	1
KRH02710	1
KRH03223	1
KRH04271	1
KRH05218	1
KRH05386	1
KRH05387	1
KRH05391	1
KRH07943	1
KRH08293	1
KRH08354	1
KRH09642	1
KRH10013	1
KRH10353	1
KRH10412	1
KRH10629	1
KRH11483	1
KRH13601	1
KRH13709	1
KRH14220	1
KRH14432	1
KRH14453	1
KRH14749	1
KRH15625	1
KRH15629	1
KRH15630	1
KRH15799	1
KRH16399	1
KRH16995	1
KRH17287	1
KRH17993	1
KRH17995	1
KRH17996	1
KRH18305	1
KRH19218	1
KRH19805	1
KRH20267	1
KRH21191	1
KRH21906	1
KRH21908	1
KRH22269	1
KRH22430	1
KRH22964	1
KRH23315	1
KRH23676	1
KRH23916	1
KRH24479	1
KRH24971	1
KRH25313	1
KRH25899	1
KRH25991	1
KRH26344	1
KRH26676	1
KRH27064	1
KRH27268	1
KRH27378	1
KRH27392	1
KRH27521	1
KRH27591	1
KRH28167	1
KRH28657	1
KRH29468	1
KRH30358	1
KRH30895	1
KRH31961	1
KRH32393	1
KRH35107	1
KRH35610	1
KRH36313	1
KRH36361	1
KRH36452	1
KRH36848	1
KRH37646	1
KRH38074	1
KRH38091	1
KRH38178	1
KRH38252	1
KRH38667	1
KRH39152	1
KRH39292	1
KRH40118	1
KRH40739	1
KRH41687	1
KRH41956	1
KRH42053	1
KRH42054	1
KRH42056	1
KRH42057	1
KRH42530	1
KRH43048	1
KRH43724	1
KRH43725	1
KRH44057	1
KRH44145	1
KRH44235	1
KRH45631	1
KRH45666	1
KRH46122	1
KRH46760	1
KRH46976	1
KRH47029	1
KRH47116	1
KRH48320	1
KRH48383	1
KRH48542	1
KRH48545	1
KRH48551	1
KRH49436	1
KRH49599	1
KRH49696	1
KRH49928	1
KRH50649	1
KRH51255	1
KRH51532	1
KRH51602	1
KRH51920	1
KRH52670	1
KRH52921	1
KRH54282	1
KRH55049	1
KRH55298	1
KRH55739	1
KRH56023	1
KRH57133	1
KRH59038	1
KRH60847	1
KRH60853	1
KRH60919	1
KRH61220	1
KRH62013	1
KRH62673	1
KRH64593	1
KRH64607	1
KRH65209	1
KRH65428	1
KRH65635	1
KRH66206	1
KRH66209	1
KRH66274	1
KRH66277	1
KRH67131	1
KRH67133	1
KRH68004	1
KRH68320	1
KRH69158	1
KRH69398	1
KRH69571	1
KRH69701	1
KRH69702	1
KRH69932	1
KRH70007	1
KRH70404	1
KRH71493	1
KRH71580	1
KRH72191	1
KRH72632	1
KRH72958	1
KRH73720	1
KRH74540	1
KRH74591	1
KRH75931	1
KRH75938	1
KRH75939	1
KRH76797	1
KRH76928	1
KRH77320	1
KRH77321	1
KRH77322	1
KRH77903	1
KRG91628	1
KRH01058	1
KRH11043	1
KRH21657	1
KRH39710	1
KRH40148	1
KRH41999	1
KRH42002	1
KRH76408	1
KRG89760	1
KRG90473	1
KRG91411	1
KRG91762	1
KRG93765	1
KRG94227	1
KRG97262	1
KRG97277	1
KRG98925	1
KRH00839	1
KRH01458	1
KRH01513	1
KRH02461	1
KRH02919	1
KRH04269	1
KRH05775	1
KRH06309	1
KRH06590	1
KRH07595	1
KRH09179	1
KRH10503	1
KRH11488	1
KRH12241	1
KRH12402	1
KRH12592	1
KRH13000	1
KRH13484	1
KRH14490	1
KRH15912	1
KRH18977	1
KRH19175	1
KRH19860	1
KRH20385	1
KRH20524	1
KRH21244	1
KRH21659	1
KRH21660	1
